,location,tweetid,timestamp,retweetcount,text,hashtags
521,Lost in the Minnesota North Woods,1553906157059710976,2022-08-01 00:51:12,0,Grain and flour on a vessel detained in Lebanon were stolen from Ukraine — the embassy received https://t.co/x48m0azPS0 #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar,"[{'text': 'UkraineRussiaWar', 'indices': [120, 137]}, {'text': 'UkraineUnderAttaсk', 'indices': [138, 157]}, {'text': 'UkraineWar', 'indices': [158, 169]}]"
522,US of A ,1553906186059239427,2022-08-01 00:51:19,0,"The man with the best healthcare on the planet #Biden keeps getting #COVID If you haven’t figured out it’s not ‘real’, then you’re delusional.","[{'text': 'Biden', 'indices': [47, 53]}, {'text': 'COVID', 'indices': [68, 74]}]"
523,Ireland,1553906192874971137,2022-08-01 00:51:21,0,I’m a little bit annoyed with Sabina Higgins. Now Clare Daly coming out supporting her… I love Michael D but finding this one hard. I’m a very reasonable person. Clarification needed. Funny how we ignore these things when it suits. #SabinaHiggins #UkraineRussiaWar #Ukraine,"[{'text': 'SabinaHiggins', 'indices': [232, 246]}, {'text': 'UkraineRussiaWar', 'indices': [247, 264]}, {'text': 'Ukraine', 'indices': [265, 273]}]"
524,,1553906196691787776,2022-08-01 00:51:22,0,"@TwitterSupport please explain your policy regarding this account:
@PMSimferopol
The occupation of Crimea is against international law. It is a crime. Why does this account exist and please explain why it has VERIFIED blue checkmark?!! #Ukraine","[{'text': 'Ukraine', 'indices': [236, 244]}]"
525,"Russia, North Pole",1553906232456425473,2022-08-01 00:51:30,0,#usmilitary #RussianArmy #Russia #Russian #military #war #Ukraine #UkraineWar #Ukraine️ #ukmilitary #europe #Genocide #GenocideOfUkrainians #lies #jewkrian JEWRAIN #DEATHTOJEWKRAIN https://t.co/6JQ8ytnZ9m,"[{'text': 'usmilitary', 'indices': [0, 11]}, {'text': 'RussianArmy', 'indices': [12, 24]}, {'text': 'Russia', 'indices': [25, 32]}, {'text': 'Russian', 'indices': [33, 41]}, {'text': 'military', 'indices': [42, 51]}, {'text': 'war', 'indices': [52, 56]}, {'text': 'Ukraine', 'indices': [57, 65]}, {'text': 'UkraineWar', 'indices': [66, 77]}, {'text': 'Ukraine️', 'indices': [78, 87]}, {'text': 'ukmilitary', 'indices': [88, 99]}, {'text': 'europe', 'indices': [100, 107]}, {'text': 'Genocide', 'indices': [108, 117]}, {'text': 'GenocideOfUkrainians', 'indices': [118, 139]}, {'text': 'lies', 'indices': [140, 145]}, {'text': 'jewkrian', 'indices': [146, 155]}, {'text': 'DEATHTOJEWKRAIN', 'indices': [164, 180]}]"
526,Indy,1553906235426103296,2022-08-01 00:51:31,2,"Watch ""Mr. Jones"" on any streaming service. You will see the historical through line from #stalin to #Putin of Russian dictators massacring #Ukrainians 
#SlavaUkraine   https://t.co/wdrjSN1eYf
https://t.co/YONHI4tij4 https://t.co/SMESNPDEaq","[{'text': 'stalin', 'indices': [90, 97]}, {'text': 'Putin', 'indices': [101, 107]}, {'text': 'Ukrainians', 'indices': [140, 151]}, {'text': 'SlavaUkraine', 'indices': [153, 166]}]"
527,"San Antonio, TX",1553906238219554817,2022-08-01 00:51:32,0,"My official IG account. Visit here: https://t.co/fI9p0ZXHjn

#IG #instagram #instagramdown #WEURO2022 #HOBIPALOOZA #Kosovo #BLACKPINK #BORNPINK #WEuro2022Final #OMMilan #itscomehome #StrayKids #NFTs #nsfwtwt #NFT #nftart #xrp #Ethiopia #binance #NFTGiveaway #NFTdrop #XRP #Bitcoin","[{'text': 'IG', 'indices': [61, 64]}, {'text': 'instagram', 'indices': [65, 75]}, {'text': 'instagramdown', 'indices': [76, 90]}, {'text': 'WEURO2022', 'indices': [91, 101]}, {'text': 'HOBIPALOOZA', 'indices': [102, 114]}, {'text': 'Kosovo', 'indices': [115, 122]}, {'text': 'BLACKPINK', 'indices': [123, 133]}, {'text': 'BORNPINK', 'indices': [134, 143]}, {'text': 'WEuro2022Final', 'indices': [144, 159]}, {'text': 'OMMilan', 'indices': [160, 168]}, {'text': 'itscomehome', 'indices': [169, 181]}, {'text': 'StrayKids', 'indices': [182, 192]}, {'text': 'NFTs', 'indices': [193, 198]}, {'text': 'nsfwtwt', 'indices': [199, 207]}, {'text': 'NFT', 'indices': [208, 212]}, {'text': 'nftart', 'indices': [213, 220]}, {'text': 'xrp', 'indices': [221, 225]}, {'text': 'Ethiopia', 'indices': [226, 235]}, {'text': 'binance', 'indices': [236, 244]}, {'text': 'NFTGiveaway', 'indices': [245, 257]}, {'text': 'NFTdrop', 'indices': [258, 266]}, {'text': 'XRP', 'indices': [267, 271]}, {'text': 'Bitcoin', 'indices': [272, 280]}]"
528,,1553906298688716801,2022-08-01 00:51:46,0,@VP you know @BarackObama was way better than @POTUS I am doing amazing things in #China and #Russia with #Communism and it’s smarter and more fair than #Democracy and I’m leading the #World from #Europe next life and can’t wait the #USA is in shame compared to the rest.,"[{'text': 'China', 'indices': [82, 88]}, {'text': 'Russia', 'indices': [93, 100]}, {'text': 'Communism', 'indices': [106, 116]}, {'text': 'Democracy', 'indices': [153, 163]}, {'text': 'World', 'indices': [184, 190]}, {'text': 'Europe', 'indices': [196, 203]}, {'text': 'USA', 'indices': [233, 237]}]"
529,Lost in the Minnesota North Woods,1553906334281699328,2022-08-01 00:51:54,0,"Russia fires Iskander missiles on Odesa region, hits quarry - https://t.co/FYcigaotHx news portal https://t.co/ljnCbYqect #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar","[{'text': 'UkraineRussiaWar', 'indices': [122, 139]}, {'text': 'UkraineUnderAttaсk', 'indices': [140, 159]}, {'text': 'UkraineWar', 'indices': [160, 171]}]"
530,,1553906349712543745,2022-08-01 00:51:58,1,"A passion project has bonded two families, one from #Ukraine and their local host family in #Hamilton, #Canada
Together they’ve restored a boat that’s nearly five decades old and it’s almost ready for its first voyage.
https://t.co/q1tB0f0HnF","[{'text': 'Ukraine', 'indices': [52, 60]}, {'text': 'Hamilton', 'indices': [92, 101]}, {'text': 'Canada', 'indices': [103, 110]}]"
531,,1553906359065890816,2022-08-01 00:52:00,1,"An NFT collection will be created on #opensea  in order to help #Ukraine . 
RT to spread awareness.
#SlavaUkraine  #NFT  #NFTGiveaway  #Ethereum","[{'text': 'opensea', 'indices': [37, 45]}, {'text': 'Ukraine', 'indices': [64, 72]}, {'text': 'SlavaUkraine', 'indices': [100, 113]}, {'text': 'NFT', 'indices': [115, 119]}, {'text': 'NFTGiveaway', 'indices': [121, 133]}, {'text': 'Ethereum', 'indices': [135, 144]}]"
532,"Bengaluru, India",1553906388983697408,2022-08-01 00:52:07,0,Looks like @rautsanjay61 is going on a peacekeeping mission to #Russia to stop #RussiaUkraineWar !! https://t.co/1f1rmjoXhe,"[{'text': 'Russia', 'indices': [63, 70]}, {'text': 'RussiaUkraineWar', 'indices': [79, 96]}]"
533,,1553906410416754688,2022-08-01 00:52:13,0,"BREAKING NEWS 🚨: Conflict between Serbia and Kosovo has escalated , Albania has joined To defend Kosovo , currently heavy fighting ongoing. NATO to intervene immediately !!!!!
#Kosovo #Serbia #Russia #UkraineWar #NATO https://t.co/tLJkTYur81  Dünyanın katili USA","[{'text': 'Kosovo', 'indices': [176, 183]}, {'text': 'Serbia', 'indices': [184, 191]}, {'text': 'Russia', 'indices': [192, 199]}, {'text': 'UkraineWar', 'indices': [200, 211]}, {'text': 'NATO', 'indices': [212, 217]}]"
534,World,1553906463814344705,2022-08-01 00:52:25,0,#Kosovo government postpones its plan for volatile north after tensions rise - https://t.co/Czwg39eDJy https://t.co/solJn9ZtPn,"[{'text': 'Kosovo', 'indices': [0, 7]}]"
535,Buenos Aires ARGENTINA,1553906501458296832,2022-08-01 00:52:34,1,"#Ukraine doesn't matter anymore
Now #Taiwan 

#CryptoCurrencies #Bitcoin #Ethereum #NFT #NFTs #NFTCommunity #OtherEconomy #OtraEconomia #Metaverse #Gold #OpenSea #ART #GTAV #GTA6 https://t.co/6I2bHjC4xB","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Taiwan', 'indices': [36, 43]}, {'text': 'CryptoCurrencies', 'indices': [46, 63]}, {'text': 'Bitcoin', 'indices': [64, 72]}, {'text': 'Ethereum', 'indices': [73, 82]}, {'text': 'NFT', 'indices': [83, 87]}, {'text': 'NFTs', 'indices': [88, 93]}, {'text': 'NFTCommunity', 'indices': [94, 107]}, {'text': 'OtherEconomy', 'indices': [108, 121]}, {'text': 'OtraEconomia', 'indices': [122, 135]}, {'text': 'Metaverse', 'indices': [136, 146]}, {'text': 'Gold', 'indices': [147, 152]}, {'text': 'OpenSea', 'indices': [153, 161]}, {'text': 'ART', 'indices': [162, 166]}, {'text': 'GTAV', 'indices': [167, 172]}, {'text': 'GTA6', 'indices': [173, 178]}]"
536,Lost in the Minnesota North Woods,1553906543069958146,2022-08-01 00:52:44,0,NV exclusive on Ukraine drone training program – Ukraine news / The New Voice of Ukraine https://t.co/uXJBpreIhm #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar,"[{'text': 'UkraineRussiaWar', 'indices': [113, 130]}, {'text': 'UkraineUnderAttaсk', 'indices': [131, 150]}, {'text': 'UkraineWar', 'indices': [151, 162]}]"
537,United States,1553906575378636800,2022-08-01 00:52:52,0,@jsolomonReports JOE doesn't have to follow the rules or laws. #Biden is a crook!!!!!!,"[{'text': 'Biden', 'indices': [63, 69]}]"
538,Terra da Mamata,1553906624347213824,2022-08-01 00:53:04,0,I just earned the 'Support for Ukraine' badge on @untappd! https://t.co/GzoI5aBIyM #supportUkraine #Ukraine,"[{'text': 'supportUkraine', 'indices': [83, 98]}, {'text': 'Ukraine', 'indices': [99, 107]}]"
539,Purmerend,1553906627501346817,2022-08-01 00:53:04,0,"Some #HEXicans #HEX  (ex)military or veterans here?
🪖⚓️🎖️
throwback 🇳🇱#navypartnership #NATO #f828🌊2014 https://t.co/kmHp7th21o","[{'text': 'HEXicans', 'indices': [5, 14]}, {'text': 'HEX', 'indices': [15, 19]}, {'text': 'navypartnership', 'indices': [70, 86]}, {'text': 'NATO', 'indices': [87, 92]}, {'text': 'f828', 'indices': [93, 98]}]"
540,Μύκονο,1553906651987582976,2022-08-01 00:53:10,0,"Patriarchic democracies like #Russia, #Serbia, and #Turkey, bring fascism and wars.","[{'text': 'Russia', 'indices': [29, 36]}, {'text': 'Serbia', 'indices': [38, 45]}, {'text': 'Turkey', 'indices': [51, 58]}]"
541,,1553906660481142786,2022-08-01 00:53:12,2,"@HuffPost N
E
V
E
R

F
O
R
G
E
T

#Trump called #Putin a genius for invading #Ukraine","[{'text': 'Trump', 'indices': [34, 40]}, {'text': 'Putin', 'indices': [48, 54]}, {'text': 'Ukraine', 'indices': [77, 85]}]"
542,,1553906682526302208,2022-08-01 00:53:17,0,"Remember like Israel 🇮🇱 and Taiwan 🇹🇼. Kosovo 🇽🇰 isn’t real. 

#Kosovo #Israel #taiwan","[{'text': 'Kosovo', 'indices': [63, 70]}, {'text': 'Israel', 'indices': [71, 78]}, {'text': 'taiwan', 'indices': [79, 86]}]"
543,,1553906721755901952,2022-08-01 00:53:27,0,"@PetaIndia must question the use of #animals in #human #war in the #IndianArmy &amp; other armies.
#Axel the Army dog took 3 bullets to his brave head &amp; may be given a medal - neither wud do him any good.

Humans volunteer 4 #armies understanding implications.

Animals hav no choice!","[{'text': 'animals', 'indices': [36, 44]}, {'text': 'human', 'indices': [48, 54]}, {'text': 'war', 'indices': [55, 59]}, {'text': 'IndianArmy', 'indices': [67, 78]}, {'text': 'Axel', 'indices': [99, 104]}, {'text': 'armies', 'indices': [229, 236]}]"
544,"Radley College, OX14 2HR, UK",1553906835807248384,2022-08-01 00:53:54,0,"""Elon Musk made @SpaceXStarlink available in #Ukraine immediately after the Russian invasion started. About 15,000 of Starlink's sets of dishes and routers have been shipped to the country. The Russians haven't found a way of disabling it.""

https://t.co/nk0kyMldiF","[{'text': 'Ukraine', 'indices': [45, 53]}]"
545,,1553906958339555330,2022-08-01 00:54:23,0,#BRICS proposed dominance over the rest of the world led by #Brazil #Russia #India #China will come at great #environmental cost. These 4 BRICS countries alone account for 40% of global #energy consumption. Over 75% global energy consumption is from #NaturalGas #CrudeOil #coal https://t.co/8FyzX2bnXh,"[{'text': 'BRICS', 'indices': [0, 6]}, {'text': 'Brazil', 'indices': [60, 67]}, {'text': 'Russia', 'indices': [68, 75]}, {'text': 'India', 'indices': [76, 82]}, {'text': 'China', 'indices': [83, 89]}, {'text': 'environmental', 'indices': [109, 123]}, {'text': 'energy', 'indices': [186, 193]}, {'text': 'NaturalGas', 'indices': [250, 261]}, {'text': 'CrudeOil', 'indices': [262, 271]}, {'text': 'coal', 'indices': [272, 277]}]"
546,,1553906965696372736,2022-08-01 00:54:25,0,"Send me 200 BTC if you’re a bitcoin whale, since my pfp is so cute &gt;:) #Serbia #binance","[{'text': 'Serbia', 'indices': [74, 81]}, {'text': 'binance', 'indices': [82, 90]}]"
547,,1553906971773911040,2022-08-01 00:54:26,20,We live in a beautiful world. Stay positive. Embrace nature. Be the change.✌🏻#peace #nature #beauty #StandWithUkraine 🇺🇦 https://t.co/c6oNa1Gxka,"[{'text': 'peace', 'indices': [77, 83]}, {'text': 'nature', 'indices': [84, 91]}, {'text': 'beauty', 'indices': [92, 99]}, {'text': 'StandWithUkraine', 'indices': [100, 117]}]"
548,Housatonic River Valley,1553906979961192449,2022-08-01 00:54:28,1,"#NATO:  Lessons Learned from the Halifax Moment at NATO, June, 2022: negotiate or fight? Professor H.J. Mackinder, International Relations. #FriendsofHistoryDebatingSociety https://t.co/xOpjmnkUGB via @Audioboom #NATO","[{'text': 'NATO', 'indices': [0, 5]}, {'text': 'FriendsofHistoryDebatingSociety', 'indices': [140, 172]}, {'text': 'NATO', 'indices': [212, 217]}]"
549,,1553906982049955843,2022-08-01 00:54:29,1,New month new blessing #WEURO2022 #BLACKPINK #WEuro2022Final #Wizkid #Serbia,"[{'text': 'WEURO2022', 'indices': [23, 33]}, {'text': 'BLACKPINK', 'indices': [34, 44]}, {'text': 'WEuro2022Final', 'indices': [45, 60]}, {'text': 'Wizkid', 'indices': [61, 68]}, {'text': 'Serbia', 'indices': [69, 76]}]"
550,Wisconsin,1553907018464985089,2022-08-01 00:54:38,0,@OfficialSting @Sting is right on #UkraineRussiaWar #Democracy #Fascism #PutinWarCriminal    https://t.co/A0pgMFF8WH via @bpolitics,"[{'text': 'UkraineRussiaWar', 'indices': [34, 51]}, {'text': 'Democracy', 'indices': [52, 62]}, {'text': 'Fascism', 'indices': [63, 71]}, {'text': 'PutinWarCriminal', 'indices': [72, 89]}]"
551,"Toronto, Ontario, Canada",1553907061565661185,2022-08-01 00:54:48,0,Rapist and looter #RussianWarCrimes https://t.co/lQszmvGfji,"[{'text': 'RussianWarCrimes', 'indices': [18, 35]}]"
552,"San Francisco, Singapore",1553907100979326976,2022-08-01 00:54:57,0,"The first #shipments of grain could leave #Ukrainian #ports as early as Monday for the first time since #Russia invaded the country five months ago, but new #threats from Russia’s #Putin could change that. https://t.co/giam2us0JF","[{'text': 'shipments', 'indices': [10, 20]}, {'text': 'Ukrainian', 'indices': [42, 52]}, {'text': 'ports', 'indices': [53, 59]}, {'text': 'Russia', 'indices': [104, 111]}, {'text': 'threats', 'indices': [157, 165]}, {'text': 'Putin', 'indices': [180, 186]}]"
