,location,tweetid,timestamp,retweetcount,text,hashtags
1288,"Jersey City, New Jersey",1553926313525891072,2022-08-01 02:11:18,0,"The Pope's apology-----Is it enough?

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometrics #crypto #security #cybersecurity #authen…https://t.co/3ctnkIsy13","[{'text': 'finance', 'indices': [38, 46]}, {'text': 'money', 'indices': [47, 53]}, {'text': 'business', 'indices': [54, 63]}, {'text': 'crypto', 'indices': [64, 71]}, {'text': 'BigTech', 'indices': [72, 80]}, {'text': 'iot', 'indices': [81, 85]}, {'text': 'China', 'indices': [86, 92]}, {'text': 'blockchain', 'indices': [93, 104]}, {'text': 'hongkong', 'indices': [105, 114]}, {'text': 'entrepreneur', 'indices': [115, 128]}, {'text': 'investment', 'indices': [129, 140]}, {'text': 'singapore', 'indices': [141, 151]}, {'text': 'wealth', 'indices': [152, 159]}, {'text': 'forex', 'indices': [160, 166]}, {'text': 'invest', 'indices': [167, 174]}, {'text': 'investing', 'indices': [175, 185]}, {'text': 'digitalidentity', 'indices': [186, 202]}, {'text': 'biometrics', 'indices': [203, 214]}, {'text': 'crypto', 'indices': [215, 222]}, {'text': 'security', 'indices': [223, 232]}, {'text': 'cybersecurity', 'indices': [233, 247]}, {'text': 'authen', 'indices': [248, 255]}]"
1289,,1553926317426589696,2022-08-01 02:11:19,0,"Russians are filthy murderers.
#russiaisaterrorisstate 
#RussianWarCrimes https://t.co/xcRsDjN0No","[{'text': 'russiaisaterrorisstate', 'indices': [31, 54]}, {'text': 'RussianWarCrimes', 'indices': [56, 73]}]"
1290,,1553926331620016129,2022-08-01 02:11:22,0,"According to a new set of bombshell emails, it turns out that Joe Biden (while serving as US vice president) met with at least 14 of #HunterBiden’s business associates from countries like #Mexico, #Ukraine, #China, Columbia, as well as Kazakhstan. https://t.co/h2Y7GEnG3v","[{'text': 'HunterBiden', 'indices': [133, 145]}, {'text': 'Mexico', 'indices': [188, 195]}, {'text': 'Ukraine', 'indices': [197, 205]}, {'text': 'China', 'indices': [207, 213]}]"
1291,"Los Angeles, CA",1553926331817402369,2022-08-01 02:11:22,0,"Remember when Liberal Democrats said Trump was going to start a WW3 with China?….. Pelosi just said hold my beer.

#Trump #China #Taiwan #NancyPelosi #Pelosi #Biden","[{'text': 'Trump', 'indices': [115, 121]}, {'text': 'China', 'indices': [122, 128]}, {'text': 'Taiwan', 'indices': [129, 136]}, {'text': 'NancyPelosi', 'indices': [137, 149]}, {'text': 'Pelosi', 'indices': [150, 157]}, {'text': 'Biden', 'indices': [158, 164]}]"
1292,,1553926335214587904,2022-08-01 02:11:23,0,"@ShitStormLover1 @IAPonomarenko There is no dispute.
#russiaisaterrorisstate","[{'text': 'russiaisaterrorisstate', 'indices': [53, 76]}]"
1293,,1553926342177177600,2022-08-01 02:11:25,1,Putin's health is under fresh scrutiny amid footage of limp right arm https://t.co/EGpa3s9ebS via @MailOnline #Russia #Russian #RussianArmy #RussianSoldiers #Moscow #Kremlin #Oligarchs #Kiev #Kherson #Ukraine #UkraineWillWin #UkraineWar #UkraineRussianWar,"[{'text': 'Russia', 'indices': [110, 117]}, {'text': 'Russian', 'indices': [118, 126]}, {'text': 'RussianArmy', 'indices': [127, 139]}, {'text': 'RussianSoldiers', 'indices': [140, 156]}, {'text': 'Moscow', 'indices': [157, 164]}, {'text': 'Kremlin', 'indices': [165, 173]}, {'text': 'Oligarchs', 'indices': [174, 184]}, {'text': 'Kiev', 'indices': [185, 190]}, {'text': 'Kherson', 'indices': [191, 199]}, {'text': 'Ukraine', 'indices': [200, 208]}, {'text': 'UkraineWillWin', 'indices': [209, 224]}, {'text': 'UkraineWar', 'indices': [225, 236]}, {'text': 'UkraineRussianWar', 'indices': [237, 255]}]"
1294,"Churachandpur, Manipur, India",1553926362599084034,2022-08-01 02:11:30,0,"Ukraine's Aerorozvidka  aerial reconnaissance  Forces drone drop bombs... https://t.co/Xaz794aYDl via @YouTube

#Ukraine #UkraineRussianWar #UkraineWar #Ukrainian #war #ArmUkraineNow #warzone #RussianArmy #Russian #Viral #RussianUkrainianWar #Russia #RussianWarCrimes #WarCrimes","[{'text': 'Ukraine', 'indices': [112, 120]}, {'text': 'UkraineRussianWar', 'indices': [121, 139]}, {'text': 'UkraineWar', 'indices': [140, 151]}, {'text': 'Ukrainian', 'indices': [152, 162]}, {'text': 'war', 'indices': [163, 167]}, {'text': 'ArmUkraineNow', 'indices': [168, 182]}, {'text': 'warzone', 'indices': [183, 191]}, {'text': 'RussianArmy', 'indices': [192, 204]}, {'text': 'Russian', 'indices': [205, 213]}, {'text': 'Viral', 'indices': [214, 220]}, {'text': 'RussianUkrainianWar', 'indices': [221, 241]}, {'text': 'Russia', 'indices': [242, 249]}, {'text': 'RussianWarCrimes', 'indices': [250, 267]}, {'text': 'WarCrimes', 'indices': [268, 278]}]"
1295,,1553926387102359552,2022-08-01 02:11:35,0,Old tweet but didn’t know this. 🤔❗️#Ukraine #UkraineWar #Russia #RussiaIsATerroristState #UkraineUnderAttack https://t.co/HuQoQdfFJV,"[{'text': 'Ukraine', 'indices': [35, 43]}, {'text': 'UkraineWar', 'indices': [44, 55]}, {'text': 'Russia', 'indices': [56, 63]}, {'text': 'RussiaIsATerroristState', 'indices': [64, 88]}, {'text': 'UkraineUnderAttack', 'indices': [89, 108]}]"
1296,,1553926395331477504,2022-08-01 02:11:37,0,"@antonioguterres @UN Where are your safety guarantees? Where is the protection of Ukrainian prisoners of war?
#russiaisaterrorisstate","[{'text': 'russiaisaterrorisstate', 'indices': [110, 133]}]"
1297,"Jersey City, New Jersey",1553926435945041923,2022-08-01 02:11:47,0,"What kind of world do you see?

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometrics #crypto #security #cybersecurity #authenticati…https://t.co/Qxsgya9ZjN","[{'text': 'finance', 'indices': [32, 40]}, {'text': 'money', 'indices': [41, 47]}, {'text': 'business', 'indices': [48, 57]}, {'text': 'crypto', 'indices': [58, 65]}, {'text': 'BigTech', 'indices': [66, 74]}, {'text': 'iot', 'indices': [75, 79]}, {'text': 'China', 'indices': [80, 86]}, {'text': 'blockchain', 'indices': [87, 98]}, {'text': 'hongkong', 'indices': [99, 108]}, {'text': 'entrepreneur', 'indices': [109, 122]}, {'text': 'investment', 'indices': [123, 134]}, {'text': 'singapore', 'indices': [135, 145]}, {'text': 'wealth', 'indices': [146, 153]}, {'text': 'forex', 'indices': [154, 160]}, {'text': 'invest', 'indices': [161, 168]}, {'text': 'investing', 'indices': [169, 179]}, {'text': 'digitalidentity', 'indices': [180, 196]}, {'text': 'biometrics', 'indices': [197, 208]}, {'text': 'crypto', 'indices': [209, 216]}, {'text': 'security', 'indices': [217, 226]}, {'text': 'cybersecurity', 'indices': [227, 241]}, {'text': 'authenticati', 'indices': [242, 255]}]"
1298,Curitiba - Brazil,1553926437849137153,2022-08-01 02:11:47,0,"Putin's Russia must be stopped, immobilized and faced at any cost and price.
UN, #NATO, and all other countries in the international community, committed to Human Rights, are shameful, cowardly, incapable, and conniving with the barbarities and terrorism by Russia against Ukraine https://t.co/MUqK2w2Wun","[{'text': 'NATO', 'indices': [81, 86]}]"
1299,"San Antonio, Texas",1553926461781938177,2022-08-01 02:11:53,0,"Hey @JoaquinCastrotx if you truly want funding for the #PACTAct then stop giving our tax dollars to aid #IllegalAliens , #Ukraine and shift it to #Veterans who served our country! I don’t buy your sincerity act!","[{'text': 'PACTAct', 'indices': [55, 63]}, {'text': 'IllegalAliens', 'indices': [104, 118]}, {'text': 'Ukraine', 'indices': [121, 129]}, {'text': 'Veterans', 'indices': [146, 155]}]"
1300,,1553926463832866817,2022-08-01 02:11:54,0,"Dear #Poland, #Belarus is your #Russia. And, sooner than you think. 

@AndrzejDuda https://t.co/Fq8zI6NDJM","[{'text': 'Poland', 'indices': [5, 12]}, {'text': 'Belarus', 'indices': [14, 22]}, {'text': 'Russia', 'indices': [31, 38]}]"
1301,Kunming ,1553926474809618433,2022-08-01 02:11:56,0,"The total installed #power capacity of southwest #China's #Yunnan province has exceeded 100 million kilowatts, with green energy accounting for 90 percent, a Chinese official from Yunnan has said in a press conference. (Xinhua) https://t.co/ukLtBdfR2r","[{'text': 'power', 'indices': [20, 26]}, {'text': 'China', 'indices': [49, 55]}, {'text': 'Yunnan', 'indices': [58, 65]}]"
1302,,1553926478215225345,2022-08-01 02:11:57,0,"@TimothyDSnyder You are the most knowledgeable about this subject matter. Thank you for speaking out to help ukraine. 
#StandWithUkraine","[{'text': 'StandWithUkraine', 'indices': [119, 136]}]"
1303,Los Angeles,1553926493725634560,2022-08-01 02:12:01,0,"@BenjaminNorton #USA to fight #China to the last Taiwanese 🤬Then, we'll walk away, like we did in #Afghanistan even if it takes 20 years. The Arms Industry will be RICHER than ever!","[{'text': 'USA', 'indices': [16, 20]}, {'text': 'China', 'indices': [30, 36]}, {'text': 'Afghanistan', 'indices': [98, 110]}]"
1304,"Orillia & Barrie, ON, Canada",1553926506820272128,2022-08-01 02:12:04,0,"@ZelenskyyUa @United24media We love you #Ukraine 🇺🇦🇨🇦
#UkraineWar #RussiaIsATerrorristState","[{'text': 'Ukraine', 'indices': [40, 48]}, {'text': 'UkraineWar', 'indices': [54, 65]}, {'text': 'RussiaIsATerrorristState', 'indices': [66, 91]}]"
1305,"Pyongyang, 1931 ± 30 years",1553926558858952705,2022-08-01 02:12:16,0,"This book isn't about #Korea, but it is worth reading by anyone interested mass panic, paranoia, conspiracy theories, millenarian movements, the ineffectiveness of torture, the punitive state, and/or society in imperial #China. 

That should cover most of you, I suspect. https://t.co/NEgWyTQqfD","[{'text': 'Korea', 'indices': [22, 28]}, {'text': 'China', 'indices': [220, 226]}]"
1306,,1553926596473638913,2022-08-01 02:12:25,0,"@UN Where are your safety guarantees? Where is the protection of Ukrainian prisoners of war?
#russiaisaterrorisstate","[{'text': 'russiaisaterrorisstate', 'indices': [93, 116]}]"
1307,,1553926603197263872,2022-08-01 02:12:27,1,"Their dream: play for #CHINA's national #football team.
Fact:6 players from #Xinjiang have been selected to the China's U19 squad in 2020.#Chinarama https://t.co/Zk5Or69y2x","[{'text': 'CHINA', 'indices': [22, 28]}, {'text': 'football', 'indices': [40, 49]}, {'text': 'Xinjiang', 'indices': [76, 85]}, {'text': 'Chinarama', 'indices': [138, 148]}]"
1308,,1553926620230156288,2022-08-01 02:12:31,0,@NLwartracker Next time will be better! #slavaUkraini #slavaPartisani,"[{'text': 'slavaUkraini', 'indices': [40, 53]}, {'text': 'slavaPartisani', 'indices': [54, 69]}]"
1309,Kunming City， Yunnan Province,1553926637196316672,2022-08-01 02:12:35,0,"The total installed #power capacity of southwest #China's #Yunnan province has exceeded 100 million kilowatts, with green energy accounting for 90 percent, a Chinese official from Yunnan has said in a press conference. (Xinhua) https://t.co/Izlp1w8Axr","[{'text': 'power', 'indices': [20, 26]}, {'text': 'China', 'indices': [49, 55]}, {'text': 'Yunnan', 'indices': [58, 65]}]"
1310,"Washington, DC",1553926652719251456,2022-08-01 02:12:39,0,Muslim and non-Muslim friends of #Uyghurs deamaning #China to stop #UyghurGenocide #Stand4Uyghurs demonstration in Toronto https://t.co/OW8nHMUTQO,"[{'text': 'Uyghurs', 'indices': [33, 41]}, {'text': 'China', 'indices': [52, 58]}, {'text': 'UyghurGenocide', 'indices': [67, 82]}, {'text': 'Stand4Uyghurs', 'indices': [83, 97]}]"
1311,,1553926669152419840,2022-08-01 02:12:43,0,"@TanyaCharbury @dmarusic And no, we didn't get any Russian money for our fight, even after #Fukushima; The Russians are happy to sell their uranium, too. But now Europe always trembles when the Russians occupy a Ukrainian nuclear power plant again. Nuclear power isn't a solution. For nothing. #Ukraine","[{'text': 'Fukushima', 'indices': [91, 101]}, {'text': 'Ukraine', 'indices': [294, 302]}]"
1312,BLACKPINK IS A REVOLUTION ,1553926669714395136,2022-08-01 02:12:43,1,"BLACKPINK ERA REPUTATION
#BLACKPINK #BORNPINK #Taiwan #Serbia #Twitter #KPOP https://t.co/uCPbNfvAW7","[{'text': 'BLACKPINK', 'indices': [25, 35]}, {'text': 'BORNPINK', 'indices': [36, 45]}, {'text': 'Taiwan', 'indices': [46, 53]}, {'text': 'Serbia', 'indices': [54, 61]}, {'text': 'Twitter', 'indices': [62, 70]}, {'text': 'KPOP', 'indices': [71, 76]}]"
1313,United States,1553926715877081088,2022-08-01 02:12:54,0,#Biden Officials Privately Warn: Ending ‘Remain in Mexico’ to Spur Flood of Illegal Immigration-now here’s a real shock; only slojo was the only dude to be surprised! https://t.co/vnilydDlOZ,"[{'text': 'Biden', 'indices': [0, 6]}]"
1314,Taos New Mexico,1553926718116823040,2022-08-01 02:12:54,1,Give #Ukraine everything and anything they need to crush #Russia. #putinswar,"[{'text': 'Ukraine', 'indices': [5, 13]}, {'text': 'Russia', 'indices': [57, 64]}, {'text': 'putinswar', 'indices': [66, 76]}]"
1315,,1553926718989012993,2022-08-01 02:12:55,1,"#Hollande is not seeking #NATO help in fight against #ISIS but went to #Russia instead.
#France #Syria https://t.co/fG2qDFqZBI","[{'text': 'Hollande', 'indices': [0, 9]}, {'text': 'NATO', 'indices': [25, 30]}, {'text': 'ISIS', 'indices': [53, 58]}, {'text': 'Russia', 'indices': [71, 78]}, {'text': 'France', 'indices': [88, 95]}, {'text': 'Syria', 'indices': [96, 102]}]"
1316,Earth,1553926750337667072,2022-08-01 02:13:02,0,#NATO #Kosovo #FORCE says 'prepared to #intervene if #stability is jeopardized in north of Kosovo' https://t.co/vaWG8LJxDj,"[{'text': 'NATO', 'indices': [0, 5]}, {'text': 'Kosovo', 'indices': [6, 13]}, {'text': 'FORCE', 'indices': [14, 20]}, {'text': 'intervene', 'indices': [39, 49]}, {'text': 'stability', 'indices': [53, 63]}]"
1317,Sydney,1553926766112124928,2022-08-01 02:13:06,0,"""A changing world order is upon us. The US-led unipolar #world is morphing into a multipolar one. We’re in the early stages, but the handwriting is on the wall. It will be a bumpy ride.""
https://t.co/Kx4bNfUjCX
#demography #geopolitics #worldnews #population #Europe #China #USA","[{'text': 'world', 'indices': [56, 62]}, {'text': 'demography', 'indices': [211, 222]}, {'text': 'geopolitics', 'indices': [223, 235]}, {'text': 'worldnews', 'indices': [236, 246]}, {'text': 'population', 'indices': [247, 258]}, {'text': 'Europe', 'indices': [259, 266]}, {'text': 'China', 'indices': [267, 273]}, {'text': 'USA', 'indices': [274, 278]}]"
1318,"Scottsdale, AZ",1553926796575272960,2022-08-01 02:13:13,0,"If the price of oil exceeds $60 a barrel, then #VladimirPutin is a rich man; if below $60, a poor man. Oil is $97. #ukraine #russia #opec #inflation #hunger #famine  https://t.co/Ki7pxwDrhy","[{'text': 'VladimirPutin', 'indices': [47, 61]}, {'text': 'ukraine', 'indices': [115, 123]}, {'text': 'russia', 'indices': [124, 131]}, {'text': 'opec', 'indices': [132, 137]}, {'text': 'inflation', 'indices': [138, 148]}, {'text': 'hunger', 'indices': [149, 156]}, {'text': 'famine', 'indices': [157, 164]}]"
1319,"Jakarta, Indonesia",1553926804036915200,2022-08-01 02:13:15,0,"@MaliEversteyn Couldn't stopped to smear #China

What a scum","[{'text': 'China', 'indices': [41, 47]}]"
1320,Khaza Deluxe ,1553926805396103169,2022-08-01 02:13:15,0,"Ok #America we need new #PresidentialCandidates that are not #Trump or #Biden 🇺🇸❕❕

Let’s #Start OVER‼️","[{'text': 'America', 'indices': [3, 11]}, {'text': 'PresidentialCandidates', 'indices': [24, 47]}, {'text': 'Trump', 'indices': [61, 67]}, {'text': 'Biden', 'indices': [71, 77]}, {'text': 'Start', 'indices': [90, 96]}]"
1321,,1553926825432285184,2022-08-01 02:13:20,0,"#Taiwan is not a country
the USA should not recognize it by visiting. https://t.co/ha8aXdcfdN","[{'text': 'Taiwan', 'indices': [0, 7]}]"
1322,,1553926842788286464,2022-08-01 02:13:24,0,@UN @DicarloRosemary Where are your safety guarantees? Where is the protection of Ukrainian prisoners of war? #russiaisaterrorisstate,"[{'text': 'russiaisaterrorisstate', 'indices': [110, 133]}]"
1323,"Brooklyn, NY",1553926889441476608,2022-08-01 02:13:35,0,@nazriacai It's just another Chinese rocket performing an uncontrolled re-entry... without informing any of the worlds Governments. Nice job #China 👍,"[{'text': 'China', 'indices': [141, 147]}]"
1324,"Central Java, Indonesia",1553926908446134273,2022-08-01 02:13:40,0,#XEC #eCash is the #Visa #Mastercard killer like what happened in #Russia &amp; #Ukraine #eCashArmy #Staking the #Futures of #MONEY #cryptocurrency #Blockchain #Cryptocrash #investing #CryptoMarket #CryptoNews #Bitcoin #AVAX #ETH #BlokirKominfo #NFTCommunity https://t.co/OE6SeMeRrr,"[{'text': 'XEC', 'indices': [0, 4]}, {'text': 'eCash', 'indices': [5, 11]}, {'text': 'Visa', 'indices': [19, 24]}, {'text': 'Mastercard', 'indices': [25, 36]}, {'text': 'Russia', 'indices': [66, 73]}, {'text': 'Ukraine', 'indices': [80, 88]}, {'text': 'eCashArmy', 'indices': [89, 99]}, {'text': 'Staking', 'indices': [100, 108]}, {'text': 'Futures', 'indices': [113, 121]}, {'text': 'MONEY', 'indices': [125, 131]}, {'text': 'cryptocurrency', 'indices': [132, 147]}, {'text': 'Blockchain', 'indices': [148, 159]}, {'text': 'Cryptocrash', 'indices': [160, 172]}, {'text': 'investing', 'indices': [173, 183]}, {'text': 'CryptoMarket', 'indices': [184, 197]}, {'text': 'CryptoNews', 'indices': [198, 209]}, {'text': 'Bitcoin', 'indices': [210, 218]}, {'text': 'AVAX', 'indices': [219, 224]}, {'text': 'ETH', 'indices': [225, 229]}, {'text': 'BlokirKominfo', 'indices': [230, 244]}, {'text': 'NFTCommunity', 'indices': [245, 258]}]"
1325,Taiwan,1553926941702402048,2022-08-01 02:13:48,17,"Outsized rabbit Machiko, created by homegrown artist Yukiji, takes center stage during a @KaohsiungCity Government-organized promotion for the Creative Expo #Taiwan🇹🇼 &amp; Taiwan Design expos at #Kaohsiung's Love River Bay in the southern port city. (📸 via @Chimaichen's Facebook) https://t.co/MBvDuoDJLI","[{'text': 'Taiwan', 'indices': [157, 164]}, {'text': 'Kaohsiung', 'indices': [196, 206]}]"
1326,,1553926942465859584,2022-08-01 02:13:48,0,@POTUS Last #potus already gave us that. then #bidenworstpresidentever gave it away thus funding #Russia aggression with high oil prices. thanks for nothing.,"[{'text': 'potus', 'indices': [12, 18]}, {'text': 'bidenworstpresidentever', 'indices': [46, 70]}, {'text': 'Russia', 'indices': [97, 104]}]"
1327,,1553926943577239552,2022-08-01 02:13:48,1,"Ukrainian Navy slams Russia's accusation of drone strike on Sevastopol #russiaukrainewar #Drones #Ukraine 
https://t.co/imfVnO2ov6","[{'text': 'russiaukrainewar', 'indices': [71, 88]}, {'text': 'Drones', 'indices': [89, 96]}, {'text': 'Ukraine', 'indices': [97, 105]}]"
